title,artist,lyrics,mood
Mood,Sada Baby,,sad
Evolution,Mood Sadion,,sad
Mood,SadBoyTaki,,sad
Mood,24kGoldn,,sad
Fuck Em All,Sidhu Moose Wala,,sad
Chapter 43: The Burning of Beowulf,Beowulf,,sad
Mood,Mac On Da Track,,sad
Arrested,ACS ONE,,sad
